,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,underholdning,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,familie,tv,røgalarm,Sights,Safety,Shopping,Location,Climate,Affordability
589,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
590,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
591,Warsaw,2024-08-01,1,836.0,4.33,6,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
592,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
593,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
594,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
595,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
596,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
597,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
598,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
599,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
600,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
601,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
602,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
603,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
604,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
605,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
606,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
607,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
608,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
609,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
610,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
611,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
612,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
613,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
614,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
615,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
616,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
617,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
618,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
619,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
620,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
621,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
622,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
623,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
624,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
625,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
626,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
627,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
628,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
629,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
630,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
631,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
632,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
633,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
634,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
635,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
636,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
637,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
638,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
639,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
640,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
641,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
642,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
643,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
644,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
645,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
646,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
647,Warsaw,2024-08-01,1,1672.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
648,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
649,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
650,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
651,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
652,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
653,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
654,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
655,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
656,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
657,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
658,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
659,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
660,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
661,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
662,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
663,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
664,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
665,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
666,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
667,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
668,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
669,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
670,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
671,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
672,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
673,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
674,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
675,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
676,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
677,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
678,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
679,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
680,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
681,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
682,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
683,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
684,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
685,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
686,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
687,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
688,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
689,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
690,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
691,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
692,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
693,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
694,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
695,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
696,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
697,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
698,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
699,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
700,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
701,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
702,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
703,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
704,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
705,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
706,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
707,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
708,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
709,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
710,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
711,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
712,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
713,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
714,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
715,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
716,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
717,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
718,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
719,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
720,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
721,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
722,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
723,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
724,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
725,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
726,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
727,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
728,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
729,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
730,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
731,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
732,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
733,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
734,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
735,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
736,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
737,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
738,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
739,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
740,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
741,Warsaw,2024-08-01,1,283.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
742,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
743,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
744,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
745,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
746,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
747,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
748,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
749,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
750,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
751,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
752,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
753,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
754,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
755,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
756,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
757,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
758,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
759,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
760,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
761,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
762,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
763,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
764,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
765,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
766,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
767,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
768,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
769,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
770,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
771,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
772,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
773,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
774,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
775,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
776,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
777,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
778,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
779,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
780,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
781,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
782,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
783,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
784,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
785,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
786,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
787,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
788,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
789,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
790,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
